,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,player1GridX,player1GridY,player2GridX,player2GridY,reactionTime,trajectoryPlayer1,trajectoryPlayer2,aimActionPlayer1,aimActionPlayer2,realActionPlayer1,realActionPlayer2,noisePointPlayer1,noisePointPlayer2,goalPlayer1,goalPlayer2,noiseNumber,bottom,height,direction
8,test,3,6,11,6,7,12,7,0,"[478, 75, 130, 104, 104, 73, 106, 101, 104, 259]","[(7, 12), [7, 11], [6, 11], [6, 10], [5, 10], [5, 9], [4, 9], [4, 8], [3, 8], [3, 7], [3, 6]]","[(7, 0), [6, 0], [5, 0], [4, 0], [3, 0], [3, 1], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]]","[(0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1)]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1)]","[(0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1)]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1)]",[],[],"[0, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",0,8,6,0
0,test,7,3,7,11,1,7,13,7,"[1866, 392, 206, 329, 180, 330, 418, 930, 613, 795]","[(1, 7), [2, 7], [3, 7], [4, 7], [4, 6], [5, 6], [6, 6], [7, 6], [7, 5], [7, 4], [7, 3]]","[(13, 7), [12, 7], [12, 6], [12, 5], [11, 5], [11, 4], [11, 3], [10, 3], [9, 3], [8, 3], [7, 3]]","[(1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1)]","[(-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]","[(1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1)]","[(-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]",[],[],"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",0,8,6,270
1,test,4,7,10,7,7,14,7,0,"[825, 179, 193, 135, 117, 104, 194, 301, 177, 180]","[(7, 14), [6, 14], [6, 13], [5, 13], [5, 12], [4, 12], [4, 11], [4, 10], [4, 9], [4, 8], [4, 7]]","[(7, 0), [7, 1], [8, 1], [8, 2], [8, 3], [8, 4], [9, 4], [9, 5], [9, 6], [9, 7], [10, 7]]","[(-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1)]","[(0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (1, 0)]","[(-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1)]","[(0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (1, 0)]",[],[],"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 2, 0, 0, 0, 2]",0,6,7,0
2,test,5,3,5,11,0,7,10,7,"[980, 222, 240, 329, 164, 165, 150, 162, 134]","[(0, 7), [1, 7], [1, 6], [2, 6], [3, 6], [3, 5], [4, 5], [4, 4], [5, 4], [5, 3]]","[(10, 7), [10, 6], [9, 6], [8, 6], [8, 5], [8, 4], [7, 4], [6, 4], [5, 4], [5, 3]]","[(1, 0), (0, -1), (1, 0), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (0, -1)]","[(0, -1), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (0, -1)]","[(1, 0), (0, -1), (1, 0), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (0, -1)]","[(0, -1), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (0, -1)]",[],[],"[0, 1, 0, 0, 1, 0, 1, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 0, 1]",0,8,5,90
3,test,7,3,7,11,0,7,14,7,"[309, 148, 60, 182, 116, 148, 135, 119, 166, 346, 173, 194]","[(0, 7), [0, 7], [0, 6], [1, 6], [1, 5], [2, 5], [2, 4], [3, 4], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3]]","[(14, 7), [14, 8], [14, 9], [14, 10], [13, 10], [13, 11], [12, 11], [11, 11], [10, 11], [9, 11], [8, 11], [7, 11], [7, 11]]","[(-1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0)]","[(0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 0)]","[(-1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0)]","[(0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 0)]",[],[],"[0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",0,8,7,90
0,test,5,8,9,8,7,3,7,13,"[1256, 272, 192, 176, 254, 104, 344]","[(7, 3), [6, 3], [6, 4], [6, 5], [6, 6], [5, 6], [5, 7], [5, 8]]","[(7, 13), [8, 13], [9, 13], [9, 12], [9, 11], [9, 10], [9, 9], [9, 8]]","[(-1, 0), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (0, 1)]","[(1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1)]","[(-1, 0), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (0, 1)]","[(1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1)]",[],[],"[1, 0, 0, 0, 1, 0, 0]","[2, 2, 0, 0, 0, 0, 0]",0,4,5,180
1,test,7,4,7,10,0,7,14,7,"[599, 89, 178, 109, 146, 138, 130, 237, 179, 181]","[(0, 7), [1, 7], [1, 6], [2, 6], [2, 5], [3, 5], [3, 4], [4, 4], [5, 4], [6, 4], [7, 4]]","[(14, 7), [14, 6], [14, 5], [13, 5], [13, 4], [12, 4], [11, 4], [10, 4], [9, 4], [8, 4], [7, 4]]","[(1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0)]","[(0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]","[(1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0)]","[(0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]",[],[],"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",0,6,7,90
2,test,7,4,7,10,2,7,12,7,"[380, 254, 343, 232, 156, 119, 643, 194]","[(2, 7), [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [7, 6], [7, 5], [7, 4]]","[(12, 7), [11, 7], [11, 8], [11, 9], [11, 10], [10, 10], [9, 10], [8, 10], [7, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1)]","[(-1, 0), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1)]","[(-1, 0), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]",[],[],"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 2, 2, 2, 0, 0, 0, 0]",0,6,5,270
3,test,7,3,7,11,14,7,0,7,"[552, 210, 240, 91, 116, 103, 134, 89, 134, 89, 209, 348]","[(14, 7), [13, 7], [12, 7], [11, 7], [11, 8], [10, 8], [10, 9], [9, 9], [9, 10], [8, 10], [8, 11], [7, 11], [7, 11]]","[(0, 7), [0, 7], [0, 8], [1, 8], [1, 9], [2, 9], [2, 10], [3, 10], [4, 10], [4, 11], [5, 11], [6, 11], [7, 11]]","[(-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 0)]","[(-1, 0), (0, 1), (1, 0), (0, 1), (1, 0), (0, 1), (1, 0), (1, 0), (0, 1), (1, 0), (1, 0), (1, 0)]","[(-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 0)]","[(-1, 0), (0, 1), (1, 0), (0, 1), (1, 0), (0, 1), (1, 0), (1, 0), (0, 1), (1, 0), (1, 0), (1, 0)]",[],[],"[0, 0, 0, 2, 0, 2, 0, 2, 0, 2, 0, 0]","[0, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0]",0,8,7,90
4,test,7,5,7,9,13,7,1,7,"[2164, 207, 178, 164, 165, 373, 674, 209, 164, 195, 178, 194, 179]","[(13, 7), [14, 7], [14, 6], [14, 6], [14, 5], [14, 5], [14, 5], [13, 5], [12, 5], [11, 5], [10, 5], [9, 5], [8, 5], [7, 5]]","[(1, 7), [2, 7], [2, 8], [2, 9], [3, 9], [4, 9], [5, 9], [6, 9], [7, 9], [7, 9], [7, 9], [7, 9], [7, 9], [7, 9]]","[(1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]","[(1, 0), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]","[(1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]","[(1, 0), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]",[],[],"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,4,6,270
0,test,3,7,11,7,7,13,7,1,"[1133, 226, 220, 239, 74, 133, 224, 314, 315, 254, 1050, 342, 315, 208, 179, 179, 119, 225, 163, 74]","[(7, 13), [7, 12], [7, 11], [7, 10], [6, 10], [6, 9], [6, 8], [6, 7], [6, 6], [6, 5], [5, 5], [4, 5], [4, 6], [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [11, 7]]","[(7, 1), [6, 1], [6, 2], [5, 2], [5, 3], [5, 4], [4, 4], [4, 5], [4, 6], [4, 7], [3, 7], [3, 7], [3, 7], [3, 7], [3, 7], [3, 7], [3, 7], [3, 7], [3, 7], [3, 7], [3, 7]]","[(0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0)]","[(-1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]","[(0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0)]","[(-1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]",[],[],"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 2, 2]","[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,8,6,0
1,test,3,8,11,8,7,13,7,3,"[477, 179, 124, 128, 109, 115, 88, 120, 74]","[(7, 13), [7, 12], [6, 12], [6, 11], [5, 11], [5, 10], [4, 10], [4, 9], [3, 9], [3, 8]]","[(7, 3), [8, 3], [9, 3], [9, 4], [10, 4], [10, 5], [11, 5], [11, 6], [11, 7], [11, 8]]","[(0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1)]","[(1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1)]","[(0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1)]","[(1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1)]",[],[],"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[2, 2, 0, 2, 0, 2, 0, 0, 0]",0,8,5,180
2,test,4,7,10,7,7,14,7,0,"[542, 164, 120, 149, 119, 149, 147, 242, 191, 179]","[(7, 14), [7, 13], [6, 13], [6, 12], [5, 12], [5, 11], [4, 11], [4, 10], [4, 9], [4, 8], [4, 7]]","[(7, 0), [6, 0], [5, 0], [4, 0], [4, 1], [4, 2], [4, 3], [4, 4], [4, 5], [4, 6], [4, 7]]","[(0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1)]","[(-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1)]","[(0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1)]","[(-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1)]",[],[],"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",0,6,7,0
3,test,7,5,7,9,14,7,0,7,"[672, 299, 297, 194, 165, 118, 134, 135, 212, 565, 194, 150, 268, 179]","[(14, 7), [14, 7], [13, 7], [12, 7], [11, 7], [10, 7], [10, 6], [9, 6], [9, 5], [8, 5], [8, 6], [7, 6], [7, 7], [7, 8], [7, 9]]","[(0, 7), [0, 6], [1, 6], [2, 6], [3, 6], [3, 5], [4, 5], [5, 5], [6, 5], [7, 5], [7, 5], [7, 5], [7, 5], [7, 5], [7, 5]]","[(1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1)]","[(0, -1), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]","[(1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1)]","[(0, -1), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]",[],[],"[0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 2, 2, 2]","[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,4,7,90
4,test,3,7,11,7,7,0,7,14,"[709, 282, 149, 137, 161, 170, 82, 87, 119, 93, 214, 441]","[(7, 0), [7, 0], [7, 1], [7, 2], [7, 3], [6, 3], [6, 4], [5, 4], [5, 5], [4, 5], [4, 6], [4, 7], [3, 7]]","[(7, 14), [6, 14], [6, 13], [6, 12], [5, 12], [5, 11], [5, 10], [4, 10], [4, 9], [3, 9], [3, 8], [3, 7], [3, 7]]","[(0, -1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (-1, 0)]","[(-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (0, 0)]","[(0, -1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (-1, 0)]","[(-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (0, 0)]",[],[],"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]",0,8,7,180
5,test,8,4,8,10,2,7,14,7,"[581, 224, 149, 162, 104, 149, 59, 194, 314]","[(2, 7), [3, 7], [3, 6], [4, 6], [4, 5], [5, 5], [5, 4], [6, 4], [7, 4], [8, 4]]","[(14, 7), [14, 6], [14, 5], [13, 5], [13, 4], [12, 4], [11, 4], [10, 4], [9, 4], [8, 4]]","[(1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0)]","[(0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]","[(1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0)]","[(0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]",[],[],"[0, 1, 0, 1, 0, 1, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 0, 0]",0,6,6,270
6,test,7,5,7,9,12,7,2,7,"[638, 312, 240, 194, 180, 207, 119, 164, 390]","[(12, 7), [13, 7], [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [8, 6], [7, 6], [7, 5]]","[(2, 7), [2, 8], [3, 8], [4, 8], [5, 8], [6, 8], [7, 8], [7, 9], [7, 9], [7, 9]]","[(1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1)]","[(0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 0), (0, 0)]","[(1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1)]","[(0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 0), (0, 0)]",[],[],"[0, 0, 0, 0, 0, 0, 1, 0, 1]","[2, 0, 0, 0, 0, 0, 2, 0, 0]",0,4,5,270
7,test,4,9,10,9,7,14,7,4,"[934, 104, 237, 270, 193, 212, 87, 389]","[(7, 14), [6, 14], [6, 13], [6, 12], [5, 12], [5, 11], [4, 11], [4, 10], [4, 9]]","[(7, 4), [7, 5], [6, 5], [5, 5], [4, 5], [4, 6], [4, 7], [4, 8], [4, 9]]","[(-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1)]","[(0, 1), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1)]","[(-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1)]","[(0, 1), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1)]",[],[],"[1, 0, 0, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",0,6,5,0
0,test,4,7,10,7,7,0,7,14,"[660, 126, 73, 104, 74, 119, 94, 147, 209, 101, 292]","[(7, 0), [7, 1], [6, 1], [6, 2], [5, 2], [5, 3], [4, 3], [4, 4], [4, 5], [4, 6], [4, 7], [4, 7]]","[(7, 14), [6, 14], [6, 14], [6, 13], [5, 13], [5, 12], [5, 11], [4, 11], [4, 10], [4, 9], [4, 8], [4, 7]]","[(0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 0)]","[(-1, 0), (0, 1), (0, -1), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1)]","[(0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 0)]","[(-1, 0), (0, 1), (0, -1), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1)]",[],[],"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",0,6,7,0
1,test,3,7,11,7,7,13,7,1,"[631, 147, 147, 162, 123, 65, 104, 64, 170, 363]","[(7, 13), [7, 12], [6, 12], [6, 11], [5, 11], [5, 10], [4, 10], [4, 9], [3, 9], [3, 8], [3, 7]]","[(7, 1), [8, 1], [8, 2], [9, 2], [9, 3], [9, 4], [10, 4], [10, 5], [11, 5], [11, 6], [11, 7]]","[(0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1)]","[(1, 0), (0, 1), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1), (1, 0), (0, 1), (0, 1)]","[(0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1)]","[(1, 0), (0, 1), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1), (1, 0), (0, 1), (0, 1)]",[],[],"[0, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[2, 0, 2, 0, 0, 2, 0, 2, 0, 0]",0,8,6,0
2,test,8,5,8,9,14,7,2,7,"[629, 59, 78, 142, 60, 133, 59, 178, 200, 132]","[(14, 7), [13, 7], [13, 6], [12, 6], [12, 5], [11, 5], [11, 4], [10, 4], [9, 4], [9, 5], [8, 5]]","[(2, 7), [2, 8], [3, 8], [4, 8], [4, 9], [5, 9], [6, 9], [7, 9], [8, 9], [8, 9], [8, 9]]","[(-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]","[(0, 1), (1, 0), (1, 0), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (0, 0), (0, 0)]","[(-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]","[(0, 1), (1, 0), (1, 0), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (0, 0), (0, 0)]",[],[],"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 2, 0, 0, 0, 0, 0, 0]",0,4,6,90
3,test,3,7,11,7,7,14,7,0,"[907, 168, 99, 104, 90, 89, 104, 90, 104, 164, 179]","[(7, 14), [7, 13], [6, 13], [6, 12], [5, 12], [5, 11], [4, 11], [4, 10], [3, 10], [3, 9], [3, 8], [3, 7]]","[(7, 0), [8, 0], [8, 1], [9, 1], [10, 1], [10, 2], [11, 2], [11, 3], [11, 4], [11, 5], [11, 6], [11, 7]]","[(0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1)]","[(1, 0), (0, 1), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1)]","[(0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1)]","[(1, 0), (0, 1), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1)]",[],[],"[0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0]",0,8,7,0
4,test,8,5,8,9,13,7,3,7,"[632, 119, 104, 119, 89, 135, 314]","[(13, 7), [12, 7], [12, 6], [11, 6], [11, 5], [10, 5], [9, 5], [8, 5]]","[(3, 7), [3, 6], [4, 6], [5, 6], [5, 5], [6, 5], [7, 5], [8, 5]]","[(-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0)]","[(0, -1), (1, 0), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0)]","[(-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0)]","[(0, -1), (1, 0), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0)]",[],[],"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0]",0,4,5,90
5,test,3,9,11,9,7,14,7,4,"[796, 151, 162, 150, 113, 110, 118, 119, 284]","[(7, 14), [6, 14], [6, 13], [5, 13], [5, 12], [4, 12], [4, 11], [3, 11], [3, 10], [3, 9]]","[(7, 4), [7, 5], [8, 5], [9, 5], [10, 5], [11, 5], [11, 6], [11, 7], [11, 8], [11, 9]]","[(-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1)]","[(0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1)]","[(-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1)]","[(0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1)]",[],[],"[1, 0, 1, 0, 1, 0, 1, 0, 0]","[0, 2, 2, 2, 2, 0, 0, 0, 0]",0,8,5,180
6,test,5,7,9,7,7,14,7,0,"[685, 179, 73, 164, 89, 239, 209, 269, 374]","[(7, 14), [7, 13], [6, 13], [6, 12], [5, 12], [5, 11], [5, 10], [5, 9], [5, 8], [5, 7]]","[(7, 0), [8, 0], [9, 0], [9, 1], [9, 2], [9, 3], [9, 4], [9, 5], [9, 6], [9, 7]]","[(0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1)]","[(1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1)]","[(0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1)]","[(1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1)]",[],[],"[0, 1, 0, 1, 0, 0, 0, 0, 0]","[2, 2, 0, 0, 0, 0, 0, 0, 0]",0,4,7,0
